,annotation,plate.barcode,subannotation,tissue
F15.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
H15.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B8.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D9.B003275.3_38_F.1.1,opcs,,,Brain_FACS_neurons
F18.B003275.3_38_F.1.1,unknown,,,Brain_FACS_neurons
I9.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F19.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
I11.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B10.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D10.B003275.3_38_F.1.1,opcs,,,Brain_FACS_neurons
B11.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D11.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F20.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
I12.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F22.B003275.3_38_F.1.1,neurons,,inhibitory,Brain_FACS_neurons
I13.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B12.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D13.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B13.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D14.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G8.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
I14.B003275.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
B14.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D15.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G10.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
I15.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D17.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G13.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
I18.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B15.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B17.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D20.B003275.3_38_F.1.1,unknown,,,Brain_FACS_neurons
G14.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
I21.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
I22.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
G18.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
J4.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
E10.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
J5.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
F16.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
I2.B003277.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
B3.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
C7.B003277.3_39_F.1.1,opcs,,,Brain_FACS_neurons
A2.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
F18.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
J11.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
B9.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
H8.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
H9.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
I12.B003277.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
J19.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
C20.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
E2.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
A15.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
K4.B003277.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
M12.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
K9.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
L18.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
O6.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
L2.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
L6.B003277.3_39_F.1.1,unknown,,,Brain_FACS_neurons
A1.B003290.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
C5.B003290.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
E6.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G2.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A2.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B4.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C6.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E7.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G3.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E8.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G5.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A3.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B5.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C7.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G7.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A4.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C8.B003290.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
E9.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E10.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G8.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A5.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B7.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C10.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A6.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B8.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C12.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E11.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G10.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A7.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B9.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C13.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E13.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G12.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E14.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G15.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A8.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B10.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C15.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A9.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B11.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C17.B003290.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
E17.B003290.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
G19.B003290.3_38_F.1.1,neurons,,inhibitory,Brain_FACS_neurons
A10.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B12.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C22.B003290.3_38_F.1.1,neurons,,inhibitory,Brain_FACS_neurons
F1.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B13.B003290.3_38_F.1.1,npcs,,,Brain_FACS_neurons
F3.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
H13.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D2.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F4.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A12.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B14.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D3.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A13.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A14.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B16.B003290.3_38_F.1.1,neurons,,inhibitory,Brain_FACS_neurons
D7.B003290.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
B15.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F6.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
H21.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D4.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F5.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
H20.B003290.3_38_F.1.1,neurons,,inhibitory,Brain_FACS_neurons
A15.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D9.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F7.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
H22.B003290.3_38_F.1.1,unknown,,,Brain_FACS_neurons
D12.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F8.B003290.3_38_F.1.1,npcs,,,Brain_FACS_neurons
D14.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F9.B003290.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
A17.B003290.3_38_F.1.1,neurons,,inhibitory,Brain_FACS_neurons
B20.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D17.B003290.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
F10.B003290.3_38_F.1.1,opcs,,,Brain_FACS_neurons
B21.B003290.3_38_F.1.1,neurons,,inhibitory,Brain_FACS_neurons
D19.B003290.3_38_F.1.1,neurons,,inhibitory,Brain_FACS_neurons
F11.B003290.3_38_F.1.1,opcs,,,Brain_FACS_neurons
A20.B003290.3_38_F.1.1,neurons,,inhibitory,Brain_FACS_neurons
B22.B003290.3_38_F.1.1,neurons,,inhibitory,Brain_FACS_neurons
D22.B003290.3_38_F.1.1,neurons,,inhibitory,Brain_FACS_neurons
F12.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F15.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A21.B003290.3_38_F.1.1,unknown,,,Brain_FACS_neurons
C1.B003290.3_38_F.1.1,unknown,,,Brain_FACS_neurons
E1.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C2.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E2.B003290.3_38_F.1.1,unknown,,,Brain_FACS_neurons
F17.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B1.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C3.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F21.B003290.3_38_F.1.1,neurons,,inhibitory,Brain_FACS_neurons
E5.B003290.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
G1.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B2.B003290.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C4.B003290.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
L10.B001688.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
K15.B001688.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
L13.B001688.3_38_F.1.1,opcs,,,Brain_FACS_neurons
L15.B001688.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
A12.B001688.3_38_F.1.1,opcs,,,Brain_FACS_neurons
E8.B001688.3_38_F.1.1,opcs,,,Brain_FACS_neurons
I10.B001688.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P11.B001688.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P18.B001688.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
M19.B001688.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
N10.B001688.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
N12.B001688.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
O7.B001688.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
O5.B001688.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
O9.B001688.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
O15.B001688.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P10.B001688.3_38_F.1.1,opcs,,,Brain_FACS_neurons
P8.B001688.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
D13.B000404.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
C22.B000404.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
G17.B000404.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
H2.B000404.3_56_F.1.1,astrocytes,,berg_glia,Brain_FACS_neurons
H14.B000404.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
I1.B000404.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
H21.B000404.3_56_F.1.1,astrocytes,,berg_glia,Brain_FACS_neurons
I16.B000404.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
A11.B000404.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
J22.B000404.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
K12.B000404.3_56_F.1.1,opcs,,,Brain_FACS_neurons
C1.B000404.3_56_F.1.1,opcs,,,Brain_FACS_neurons
M21.B000404.3_56_F.1.1,opcs,,,Brain_FACS_neurons
P7.B000404.3_56_F.1.1,neurons,,excitatory,Brain_FACS_neurons
P8.B000404.3_56_F.1.1,neurons,,excitatory,Brain_FACS_neurons
N11.B000404.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
O4.B000404.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
O6.B000404.3_56_F.1.1,opcs,,,Brain_FACS_neurons
O11.B000404.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
O18.B000404.3_56_F.1.1,astrocytes,,berg_glia,Brain_FACS_neurons
O19.B000404.3_56_F.1.1,astrocytes,,berg_glia,Brain_FACS_neurons
M22.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
A19.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
G18.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
B1.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
N2.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
C5.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
I7.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
K15.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
M1.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
N3.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
B2.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
O9.B003728.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
A1.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
D10.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
C9.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
G1.B003728.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
D13.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
L1.B003728.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
D14.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
A6.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
A7.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
H11.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
F2.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
J20.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
N13.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
F3.B003728.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
L7.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
M13.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
N15.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
B16.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
H15.B003728.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
F6.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
M15.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
H17.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
B18.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
C20.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
M16.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
F8.B003728.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
M18.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
N19.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
B21.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
F9.B003728.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
H22.B003728.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
P14.B003728.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P20.B003728.3_56_F.1.1,unknown,,,Brain_FACS_neurons
P1.B003728.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
A12.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
C5.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
D20.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
F11.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
H2.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
I12.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
A13.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
C6.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
D21.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
F12.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
H3.MAA000583.3_9_M.1.1,amplifying_cell,,,Colon
I13.MAA000583.3_9_M.1.1,goblet_cell,,4,Colon
K7.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
L18.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
N8.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
L17.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
N7.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
P19.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
F13.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
H5.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
I14.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
K8.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
L19.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
N9.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
O18.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
P21.MAA000583.3_9_M.1.1,amplifying_cell,,,Colon
A14.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
C11.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
D22.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
H6.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
I16.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
K9.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
L20.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
N11.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
O19.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
C12.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
E6.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
F14.MAA000583.3_9_M.1.1,goblet_cell,,4,Colon
N12.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
O20.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
A18.MAA000583.3_9_M.1.1,goblet_cell,,4,Colon
C17.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
A16.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
F16.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
C13.MAA000583.3_9_M.1.1,goblet_cell,,4,Colon
E7.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
F15.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
H7.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
I17.MAA000583.3_9_M.1.1,goblet_cell,,4,Colon
K13.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
L21.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
H8.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
A19.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
C18.MAA000583.3_9_M.1.1,amplifying_cell,,,Colon
E9.MAA000583.3_9_M.1.1,goblet_cell,,4,Colon
F17.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
H9.MAA000583.3_9_M.1.1,amplifying_cell,,,Colon
I19.MAA000583.3_9_M.1.1,amplifying_cell,,,Colon
K16.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
I18.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
M8.MAA000583.3_9_M.1.1,cycling_undifferentiated_cell,,,Colon
K14.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
L22.MAA000583.3_9_M.1.1,amplifying_cell,,,Colon
N13.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
O21.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
A20.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
C19.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
E11.MAA000583.3_9_M.1.1,amplifying_cell,,,Colon
N14.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
F18.MAA000583.3_9_M.1.1,cycling_undifferentiated_cell,,,Colon
H10.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
I21.MAA000583.3_9_M.1.1,cycling_undifferentiated_cell,,,Colon
O22.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
K17.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
A21.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
C20.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
E12.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
F20.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
M9.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
N15.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
P1.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
K18.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
M11.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
N16.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
P2.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
H11.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
I22.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
M12.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
N17.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
P3.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
C21.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
E14.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
F21.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
H12.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
J1.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
K20.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
F22.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
H13.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
J2.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
K22.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
M14.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
P4.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
C22.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
E16.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
H15.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
J5.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
L1.MAA000583.3_9_M.1.1,goblet_cell,,3,Colon
M16.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
N19.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
P5.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
B3.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
E18.MAA000583.3_9_M.1.1,goblet_cell,,4,Colon
G2.MAA000583.3_9_M.1.1,goblet_cell,,4,Colon
E19.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
G5.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
H17.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
J7.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
L2.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
M17.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
N20.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
P6.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
B4.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
D2.MAA000583.3_9_M.1.1,enterocyte,,2,Colon
G7.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
H18.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
J8.MAA000583.3_9_M.1.1,non-cycling_undifferentiated_cell,,,Colon
L3.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
M18.MAA000583.3_9_M.1.1,goblet_cell,,1,Colon
