,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
F20.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
H6.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
I18.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
K6.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
L12.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
M21.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
O3.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
P11.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
A11.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
F21.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
H7.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
I19.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
K8.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
L14.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
M22.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
O4.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
P12.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
A13.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
C1.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
D20.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
F22.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
H8.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
I20.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
K9.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
L15.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
N1.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
O5.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
P13.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
A15.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
C2.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
D21.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
G1.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
H9.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
I21.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
K10.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
L16.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
N2.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
O7.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
P14.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
A16.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
C3.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
D22.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
E1.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
G2.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
H10.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
I22.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
K11.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
L18.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N3.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
O9.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
P15.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
A18.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
C4.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
K12.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
L19.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N4.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
P16.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
A19.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
C6.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
E2.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
G3.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
H11.MAA000870.3_10_M.1.1,chromaffin_cells,,,Colon,chromaffin_cells
J1.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
A20.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
L20.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
N5.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
O13.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
P17.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
C9.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
E4.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
G5.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
H12.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
K13.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
C10.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
P18.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
C13.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
E5.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
E8.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
G8.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
H17.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
G6.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
H15.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
J4.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
K14.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
L21.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
N6.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
O14.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
J6.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
B1.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
C14.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
E11.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
K15.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
G9.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
H18.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
J7.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
L22.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
N7.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
O15.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
P19.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
K16.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
B2.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
C18.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
E15.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
G10.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
H19.MAA000870.3_10_M.1.1,tuft_cells,,,Colon,tuft_cells
J8.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
K17.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
M1.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
M2.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
N9.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
O17.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
N8.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
P20.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
P21.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
B5.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
H20.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
J9.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
K18.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
M4.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
N10.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
O18.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
C20.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
E16.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
G11.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
P22.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
B6.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
C21.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
E18.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
G12.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
H21.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
J10.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
K19.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M5.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N12.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
B7.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
C22.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
O19.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
E19.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
O20.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
B8.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
G13.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
H22.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
J11.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
K20.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M7.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
N13.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
D1.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
M8.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N14.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
O21.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
E20.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
B9.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
D2.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
G15.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
I2.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
J12.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
K21.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
J16.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
K22.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
M9.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
N15.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
O22.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
E21.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
G16.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
I3.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
B11.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
E22.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
G17.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
I4.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
J17.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
L1.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
M12.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N17.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
D3.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
P1.MAA000870.3_10_M.1.1,chromaffin_cells,,,Colon,chromaffin_cells
A1.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
B13.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
D4.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
F2.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
J18.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
L2.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
M13.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
N18.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
G18.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
P2.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
I5.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A17.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
A18.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A19.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A20.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A21.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
B1.MAA000871.3_11_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
A1.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
B3.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
B2.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A2.MAA000871.3_11_M.1.1,goblet_cells,,,Colon,goblet_cells
B4.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A3.MAA000871.3_11_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
B5.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A4.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A5.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A6.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A7.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A8.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A9.MAA000871.3_11_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
A10.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A11.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A12.MAA000871.3_11_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
A13.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
A14.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
A15.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
F5.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
G11.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
H14.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
I18.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
J20.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
L2.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
M4.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N8.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
O11.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
P19.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A16.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
B19.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
C21.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
E2.MAA000871.3_11_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
B20.MAA000871.3_11_M.1.1,tuft_cells,,,Colon,tuft_cells
M5.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N9.MAA000871.3_11_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
O12.MAA000871.3_11_M.1.1,goblet_cells,,,Colon,goblet_cells
P20.MAA000871.3_11_M.1.1,tuft_cells,,,Colon,tuft_cells
B21.MAA000871.3_11_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
D1.MAA000871.3_11_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
E4.MAA000871.3_11_M.1.1,goblet_cells,,,Colon,goblet_cells
C22.MAA000871.3_11_M.1.1,goblet_cells,,,Colon,goblet_cells
F8.MAA000871.3_11_M.1.1,chromaffin_cells,,,Colon,chromaffin_cells
G13.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
H17.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
E3.MAA000871.3_11_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
F6.MAA000871.3_11_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
G12.MAA000871.3_11_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
H16.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
I19.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
J22.MAA000871.3_11_M.1.1,chromaffin_cells,,,Colon,chromaffin_cells
L3.MAA000871.3_11_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
I20.MAA000871.3_11_M.1.1,tuft_cells,,,Colon,tuft_cells
B22.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
D2.MAA000871.3_11_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
E5.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
F9.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
G14.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
H18.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
I21.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
K2.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
K1.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
L5.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
M7.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N11.MAA000871.3_11_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
L4.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
M6.MAA000871.3_11_M.1.1,goblet_cells,,,Colon,goblet_cells
N10.MAA000871.3_11_M.1.1,tuft_cells,,,Colon,tuft_cells
O13.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
P21.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
O15.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
G15.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
H19.MAA000871.3_11_M.1.1,tuft_cells,,,Colon,tuft_cells
I22.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
K3.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
L6.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
M8.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N12.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
O16.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
P22.MAA000871.3_11_M.1.1,goblet_cells,,,Colon,goblet_cells
C1.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
D3.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
E6.MAA000871.3_11_M.1.1,chromaffin_cells,,,Colon,chromaffin_cells
F10.MAA000871.3_11_M.1.1,goblet_cells,,,Colon,goblet_cells
C2.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
L7.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
M10.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N13.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
O17.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
D4.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
C3.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
D5.MAA000871.3_11_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
E8.MAA000871.3_11_M.1.1,goblet_cells,,,Colon,goblet_cells
E7.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
F12.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
G16.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
H21.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
J1.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
K4.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
F13.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
O18.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
C4.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
D6.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
E9.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
F14.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
G18.MAA000871.3_11_M.1.1,goblet_cells,,,Colon,goblet_cells
G17.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
I1.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
J3.MAA000871.3_11_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
K6.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
H22.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
J2.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
K5.MAA000871.3_11_M.1.1,goblet_cells,,,Colon,goblet_cells
L8.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
M11.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N14.MAA000871.3_11_M.1.1,enterocytes,,,Colon,enterocytes
L9.MAA000871.3_11_M.1.1,goblet_cells,,,Colon,goblet_cells
C5.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
D7.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
E10.MAA000871.3_11_M.1.1,amplifying_cells,,,Colon,amplifying_cells
