 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair
D045642,11,457912,5/23/17 FZ,Biorad HSP3901,Biohub,6-23-17,170627,Colon,Distal,4_24_M_P7,Multiple,100,Clark,exp16,,,1,MACA9_5,,4,24,M,TRUE,P7
D045643,11,457912,5/23/17 FZ,Biorad HSP3901,Biohub,6-23-17,170627,Colon,Distal,4_24_M_P7,Multiple,100,Clark,exp16,,,2,MACA8_13,,4,24,M,TRUE,P7
D045647,11,457912,5/23/17 FZ,Biorad HSP3901,Biohub,6-23-17,170627,Colon,Distal,19_25_M_P7,Multiple,100,Clark,exp16,,,1,MACA9_5,,19,25,M,TRUE,P7
D045600,11,457912,5/23/17 FZ,Biorad HSP3901,Biohub,6-23-17,170627,Colon,Distal,19_25_M_P7,Multiple,100,Clark,exp16,,,2,MACA9_3,,19,25,M,TRUE,P7
D045215,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170627,Colon,Proximal,19_25_M_P7,Multiple,100,Clark,exp16,,,2,MACA9_4,,19,25,M,TRUE,P7
D045590,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170627,Colon,Proximal,4_24_M_P7,Multiple,100,Clark,exp16,,,2,MACA8_13,,4,24,M,TRUE,P7
D045591,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170627,Colon,Proximal,19_25_M_P7,Multiple,100,Clark,exp16,,,1,MACA9_3,,19,25,M,TRUE,P7
D045592,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170627,Colon,Proximal,4_24_M_P7,Multiple,100,Clark,exp16,,,1,MACA9_5,,4,24,M,TRUE,P7
D045683,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170630,Colon,Distal,4_32_M_P11,Multiple,100,Clark,exp20,,,2,MACA6_13,,4,32,M,TRUE,P11
D045696,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170630,Colon,Distal,4_32_M_P11,Multiple,100,Clark,exp20,,,1,MACA6_1,,4,32,M,TRUE,P11
D045698,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170629,Colon,Distal,19_28_M_P9,Multiple,100,Clark,exp18,,,2,MACA6_6,,19,28,M,TRUE,P9
D045700,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170630,Colon,Distal,19_33_M_P11,Multiple,100,Clark,exp20,,,1,MACA6_10,,19,33,M,TRUE,P11
D045701,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170629,Colon,Distal,19_29_M_P9,Multiple,100,Clark,exp18,,,2,MACA6_12,,19,29,M,TRUE,P9
D045703,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170630,Colon,Distal,19_33_M_P11,Multiple,100,Clark,exp20,,,2,MACA6_10,,19,33,M,TRUE,P11
D045704,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170629,Colon,Distal,19_29_M_P9,Multiple,100,Clark,exp18,,,1,MACA6_12,,19,29,M,TRUE,P9
D045542,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170629,Colon,Proximal,19_28_M_P9,Multiple,100,Clark,exp18,,,1,MACA6_6,,19,28,M,TRUE,P9
D045560,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Colon,Proximal,4_26_M_P8,Multiple,100,Clark,exp17,,,2,MACA9_10,,4,26,M,TRUE,P8
D045561,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Colon,Proximal,19_27_M_P8,Multiple,100,Clark,exp17,,,1,MACA10_1,,19,27,M,TRUE,P8
D045562,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Colon,Proximal,19_27_M_P8,Multiple,100,Clark,exp17,,,2,MACA10_1,,19,27,M,TRUE,P8
D045733,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Colon,Distal,19_27_M_P8,Multiple,100,Clark,exp17,,,2,MACA10_1,,19,27,M,TRUE,P8
D045736,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Colon,Distal,4_26_M_P8,Multiple,100,Clark,exp17,,,2,MACA9_10,,4,26,M,TRUE,P8
D045737,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Colon,Distal,4_26_M_P8,Multiple,100,Clark,exp17,,,1,MACA9_13,,4,26,M,TRUE,P8
D045787,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170705,Colon,Proximal,12_35_F,Multiple,100,Clark,exp20,,,2,MACA5_14,,12,35,F,FALSE,
D045788,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170705,Colon,Distal,12_34_F,Multiple,100,Clark,exp20,,,1,MACA7_4,,12,34,F,FALSE,
D045791,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170629,Colon,Distal,19_28_M_P9,Multiple,100,Clark,exp18,,,1,MACA6_6,,19,28,M,TRUE,P9
D045792,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170629,Colon,Proximal,19_29_M_P9,Multiple,100,Clark,exp18,,,2,MACA6_12,,19,29,M,TRUE,P9
D045793,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170629,Colon,Proximal,19_29_M_P9,Multiple,100,Clark,exp18,,,1,MACA6_12,,19,29,M,TRUE,P9
D045794,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170629,Colon,Proximal,19_28_M_P9,Multiple,100,Clark,exp18,,,2,MACA6_6,,19,28,M,TRUE,P9
D045799,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170705,Colon,Proximal,12_35_F,Multiple,100,Clark,exp20,,,1,MACA5_14,,12,35,F,FALSE,
D045800,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170705,Colon,Distal,12_34_F,Multiple,100,Clark,exp20,,,2,MACA7_4,,12,34,F,FALSE,
D045802,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170705,Colon,Proximal,12_34_F,Multiple,100,Clark,exp20,,,2,MACA5_14,,12,34,F,FALSE,
D045803,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170705,Colon,Proximal,12_34_F,Multiple,100,Clark,exp20,,,1,MACA7_4,,12,34,F,FALSE,
D045804,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Colon,Distal,19_27_M_P8,Multiple,100,Clark,exp17,,,1,MACA10_3,,19,27,M,TRUE,P8
D045810,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Colon,Proximal,4_26_M_P8,Multiple,100,Clark,exp17,,,1,MACA9_10,,4,26,M,TRUE,P8
D045387,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Colon,Proximal,12_41_F,Multiple,100,Clark,exp23,,,2,MACA17_5,,12,41,F,FALSE,
D045388,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Colon,Distal,12_40_F,Multiple,100,Clark,exp23,,,1,MACA16_14,,12,40,F,FALSE,
D045389,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Colon,Distal,12_40_F,Multiple,100,Clark,exp23,,,1,MACA17_1,,12,40,F,FALSE,
D045390,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Colon,Distal,12_41_F,Multiple,100,Clark,exp23,,,1,MACA17_14,,12,41,F,FALSE,
D045408,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Colon,Proximal,12_40_F,Multiple,100,Clark,exp23,,,1,MACA17_1,,12,40,F,FALSE,
D045409,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Colon,Proximal,12_41_F,Multiple,100,Clark,exp23,,,1,MACA17_5,,12,41,F,FALSE,
D045412,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Colon,Proximal,12_40_F,Multiple,100,Clark,exp23,,,2,MACA17_1,,12,40,F,FALSE,
D045990,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Colon,Distal,12_41_F,Multiple,100,Clark,exp23,,,2,MACA19_2,,12,41,F,FALSE,
MAA001279,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170705,Colon,Distal,12_35_F,Multiple,100,Clark,exp20,,,1,MACA7_3,,12,35,F,FALSE,
MAA001280,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170705,Colon,Distal,12_35_F,Multiple,100,Clark,exp20,,,2,MACA7_3,,12,35,F,FALSE,
MAA001364,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Colon,Proximal,19_33_M_P11,Multiple,100,Clark,exp20,,,2,MACA7_10,,19,33,M,TRUE,P11
MAA001365,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Colon,Proximal,19_33_M_P11,Multiple,100,Clark,exp20,,,1,MACA6_9,,19,33,M,TRUE,P11
MAA001366,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Colon,Proximal,4_32_M_P11,Multiple,100,Clark,exp20,,,2,MACA6_1,,4,32,M,TRUE,P11
MAA001367,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Colon,Proximal,4_32_M_P11,Multiple,100,Clark,exp20,,,1,MACA6_1,,4,32,M,TRUE,P11
MAA001539,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Colon,Distal,3_56_F,Multiple,100,Clark,exp 31,,,1,MACA13_7,,3,56,F,FALSE,
MAA001540,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Colon,Distal,3_56_F,Multiple,100,Clark,exp 31,,,2,MACA13_7,,3,56,F,FALSE,
MAA001541,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Colon,Distal,3_57_F,Multiple,100,Clark,exp 31,,,1,MACA13_14,,3,57,F,FALSE,
MAA001542,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Colon,Distal,3_57_F,Multiple,100,Clark,exp 31,,,2,MACA13_14,,3,57,F,FALSE,
MAA001631,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Colon,Proximal,3_57_F,Multiple,100,Clark,exp 31,,,1,MACA13_7,,3,57,F,FALSE,
MAA001632,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Colon,Proximal,3_56_F,Multiple,100,Clark,exp 31,,,1,MACA13_7,,3,56,F,FALSE,
MAA001633,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Colon,Proximal,3_57_F,Multiple,100,Clark,exp 31,,,2,MACA13_7,,3,57,F,FALSE,
MAA001634,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6-29-17,170720,Colon,Proximal,3_56_F,Multiple,100,Clark,exp 31,,,2,MACA13_7,,3,56,F,FALSE,
MAA001772,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Colon,Distal,12_37_M,Multiple,100,Clark,exp21,,,2,MACA8_4,,12,37,M,FALSE,
MAA001774,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Colon,Distal,12_36_M,Multiple,100,Clark,exp21,,,1,,,12,36,M,FALSE,
MAA001776,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Colon,Proximal,12_36_M,Multiple,100,Clark,exp21,,,1,MACA8_3,,12,36,M,FALSE,
MAA001777,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Colon,Proximal,12_36_M,Multiple,100,Clark,exp21,,,2,MACA8_3,,12,36,M,FALSE,
MAA001778,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Colon,Proximal,12_37_M,Multiple,100,Clark,exp21,,,1,MACA8_3,,12,37,M,FALSE,
MAA001779,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Colon,Proximal,12_37_M,Multiple,100,Clark,exp21,,,2,MACA8_4,,12,37,M,FALSE,
MAA001780,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Colon,Distal,12_37_M,Multiple,100,Clark,exp21,,,1,MACA8_4,,12,37,M,FALSE,
MAA001783,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Colon,Distal,12_36_M,Multiple,100,Clark,exp21,,,2,MACA8_3,,12,36,M,FALSE,
MAA001869,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Colon,Proximal,3_38_F,Multiple,100,Clark,exp22,,,1,MACA17_6,,3,38,F,FALSE,
MAA001870,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Colon,Proximal,3_38_F,Multiple,100,Clark,exp22,,,2,MACA20_5,,3,38,F,FALSE,
MAA001872,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Colon,Proximal,3_39_F,Multiple,100,Clark,exp22,,,2,MACA20_3,,3,39,F,FALSE,
MAA001873,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Colon,Distal,3_38_F,Multiple,100,Clark,exp22,,,1,MACA18_14,,3,38,F,FALSE,
MAA001874,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Colon,Distal,3_38_F,Multiple,100,Clark,exp22,,,2,MACA18_14,,3,38,F,FALSE,
MAA001875,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Colon,Distal,3_39_F,Multiple,100,Clark,exp22,,,1,MACA18_14,,3,39,F,FALSE,
MAA001876,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Colon,Distal,3_39_F,Multiple,100,Clark,exp22,,,2,MACA18_14,,3,39,F,FALSE,
B002983,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Colon,Proximal,24_61_M,Multiple,100,Clark,exp 33,,,2,MACA19_4,,24,61,M,FALSE,
B002984,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Colon,Distal,24_60_M,Multiple,100,Clark,exp 33,,,1,MACA19_4,,24,60,M,FALSE,
B002995,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Colon,Distal,24_61_M,Multiple,100,Clark,exp 33,,,1,MACA19_4,,24,61,M,FALSE,
B002996,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Colon,Distal,24_61_M,Multiple,100,Clark,exp 33,,,2,MACA19_4,,24,61,M,FALSE,
B003002,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Colon,Distal,24_61_M,Multiple,100,Clark,exp 33,,,2,MACA19_4,,24,61,M,FALSE,
B003029,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Colon,Proximal,24_60_M,Multiple,100,Clark,exp 33,,,1,MACA19_4,,24,60,M,FALSE,
B003030,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Colon,Proximal,24_61_M,Multiple,100,Clark,exp 33,,,1,MACA19_4,,24,61,M,FALSE,
B000754,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Colon,Proximal,18_45_M,Multiple,100,Clark,exp 25,,,1,MACA19_7,,18,45,M,FALSE,
B000755,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Colon,Proximal,18_44_M,Multiple,100,Clark,exp 25,,,1,MACA17_11,,18,44,M,FALSE,
B000757,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Colon,Proximal,18_44_M,Multiple,100,Clark,exp 25,,,2,MACA17_4,,18,44,M,FALSE,
B000759,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Colon,Proximal,18_45_M,Multiple,100,Clark,exp 25,,,2,MACA18_8,,18,45,M,FALSE,
B000760,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Colon,Distal,18_44_M,Multiple,100,Clark,exp 25,,,1,MACA18_7,,18,44,M,FALSE,
B000761,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Colon,Distal,18_44_M,Multiple,100,Clark,exp 25,,,2,MACA18_8,,18,44,M,FALSE,
B000762,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Colon,Distal,18_45_M,Multiple,100,Clark,exp 25,,,1,MACA18_7,,18,45,M,FALSE,
B000763,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Colon,Distal,18_45_M,Multiple,100,Clark,exp 25,,,2,MACA18_4,,18,45,M,FALSE,
B001053,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Colon,Proximal,12_42_M,Multiple,100,Clark,exp24,,,2,MACA17_9,,12,42,M,FALSE,
B001054,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Colon,Proximal,12_42_M,Multiple,100,Clark,exp24,,,1,MACA17_9,,12,42,M,FALSE,
B001055,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Colon,Proximal,12_43_M,Multiple,100,Clark,exp24,,,1,MACA20_6,,12,43,M,FALSE,
B001056,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Colon,Proximal,12_43_M,Multiple,100,Clark,exp24,,,2,MACA20_6,,12,43,M,FALSE,
B001337,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Colon,Distal,12_43_M,Multiple,100,Clark,exp24,,,2,MACA18_9,,12,43,M,FALSE,
B001346,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Colon,Distal,12_42_M,Multiple,100,Clark,exp24,,,1,MACA17_7,,12,42,M,FALSE,
B001347,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Colon,Distal,12_42_M,Multiple,100,Clark,exp24,,,2,MACA17_9,,12,42,M,FALSE,
B001348,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Colon,Distal,12_43_M,Multiple,100,Clark,exp24,,,1,MACA17_9,,12,43,M,FALSE,
B001534,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170719,Colon,Distal,21_54_F,Multiple,100,Clark,exp 30,,,2,MACA13_13,,21,54,F,FALSE,
B001535,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170719,Colon,Distal,21_55_F,Multiple,100,Clark,exp 30,,,2,MACA14_14,,21,55,F,FALSE,
B001536,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170719,Colon,Proximal,21_55_F,Multiple,100,Clark,exp 30,,,2,MACA14_14,,21,55,F,FALSE,
B001537,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170719,Colon,Distal,21_54_F,Multiple,100,Clark,exp 30,,,1,MACA13_13,,21,54,F,FALSE,
B002837,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Colon,Distal,18_46_F,Multiple,100,Clark,exp 26,,,2,MACA16_8,,18,46,F,FALSE,
B002838,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Colon,Distal,18_46_F,Multiple,100,Clark,exp 26,,,1,MACA14_11,,18,46,F,FALSE,
B002839,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Colon,Distal,18_47_F,Multiple,100,Clark,exp 26,,,2,MACA14_10,,18,47,F,FALSE,
B002840,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Colon,Distal,18_47_F,Multiple,100,Clark,exp 26,,,1,MACA14_10,,18,47,F,FALSE,
B002845,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Colon,Proximal,18_47_F,Multiple,100,Clark,exp 26,,,1,MACA14_11,,18,47,F,FALSE,
B002846,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Colon,Proximal,18_47_F,Multiple,100,Clark,exp 26,,,2,MACA14_11,,18,47,F,FALSE,
B002847,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Colon,Proximal,18_46_F,Multiple,100,Clark,exp 26,,,1,MACA16_8,,18,46,F,FALSE,
B002848,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Colon,Proximal,18_46_F,Multiple,100,Clark,exp 26,,,2,MACA14_11,,18,46,F,FALSE,
B003306,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170714,Colon,Proximal,21_49_F,Multiple,100,Clark,exp 27,,,1,MACA14_12,,21,49,F,FALSE,
B003307,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170714,Colon,Proximal,21_48_F,Multiple,100,Clark,exp 27,,,2,MACA14_12,,21,48,F,FALSE,
B003309,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170714,Colon,Proximal,21_49_F,Multiple,100,Clark,exp 27,,,2,MACA14_12,,21,49,F,FALSE,
B003310,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170714,Colon,Distal,21_49_F,Multiple,100,Clark,exp 27,,,1,MACA14_6,,21,49,F,FALSE,
B003311,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170714,Colon,Distal,21_48_F,Multiple,100,Clark,exp 27,,,1,MACA14_4,,21,48,F,FALSE,
B003312,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170714,Colon,Distal,21_48_F,Multiple,100,Clark,exp 27,,,2,MACA14_4,,21,48,F,FALSE,
B003313,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170714,Colon,Distal,21_49_F,Multiple,100,Clark,exp 27,,,2,MACA14_4,,21,49,F,FALSE,
B003324,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170714,Colon,Proximal,21_48_F,Multiple,100,Clark,exp 27,,,1,MACA14_12,,21,48,F,FALSE,
B000824,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170717,Colon,Proximal,18_50_F,Multiple,100,Clark,exp 28,,,1,MACA12_5,,18,50,F,FALSE,
B001030,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170717,Colon,Distal,18_50_F,Multiple,100,Clark,exp 28,,,1,MACA12_5,,18,50,F,FALSE,
B001031,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170717,Colon,Distal,18_50_F,Multiple,100,Clark,exp 28,,,2,MACA12_5,,18,50,F,FALSE,
B001032,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170717,Colon,Distal,18_51_F,Multiple,100,Clark,exp 28,,,1,MACA10_8,,18,51,F,FALSE,
B001033,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170717,Colon,Distal,18_51_F,Multiple,100,Clark,exp 28,,,2,MACA10_8,,18,51,F,FALSE,
B001034,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170717,Colon,Proximal,18_51_F,Multiple,100,Clark,exp 28,,,2,MACA10_8,,18,51,F,FALSE,
B001036,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170717,Colon,Proximal,18_50_F,Multiple,100,Clark,exp 28,,,2,MACA11_11,,18,50,F,FALSE,
B001113,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170717,Colon,Proximal,18_51_F,Multiple,100,Clark,exp 28,,,1,MACA10_8,,18,51,F,FALSE,
B003671,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170719,Colon,Distal,21_55_F,Multiple,100,Clark,exp 30,,,1,MACA14_14,,21,55,F,FALSE,
B003672,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170719,Colon,Proximal,21_55_F,Multiple,100,Clark,exp 30,,,1,MACA14_14,,21,55,F,FALSE,
B003673,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170719,Colon,Proximal,21_54_F,Multiple,100,Clark,exp 30,,,1,MACA13_8,,21,54,F,FALSE,
B000110,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170718,Colon,Distal,18_53_M,Multiple,100,Clark,exp 29,,,2,MACA10_10,,18,53,M,FALSE,
B000112,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170718,Colon,Distal,18_52_M,Multiple,100,Clark,exp 29,,,2,MACA12_2,,18,52,M,FALSE,
B000113,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170718,Colon,Distal,18_52_M,Multiple,100,Clark,exp 29,,,1,MACA12_2,,18,52,M,FALSE,
B000230,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170718,Colon,Proximal,18_52_M,Multiple,100,Clark,exp 29,,,1,MACA12_2,,18,52,M,FALSE,
B000231,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170718,Colon,Proximal,18_52_M,Multiple,100,Clark,exp 29,,,2,MACA12_2,,18,52,M,FALSE,
B000232,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170718,Colon,Proximal,18_53_M,Multiple,100,Clark,exp 29,,,1,MACA10_10,,18,53,M,FALSE,
B000233,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170718,Colon,Proximal,18_53_M,Multiple,100,Clark,exp 29,,,2,MACA10_10,,18,53,M,FALSE,
B000242,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170719,Colon,Proximal,21_54_F,Multiple,100,Clark,exp 30,,,2,MACA13_8,,21,54,F,FALSE,
