 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair,tissue_v2
MAA001669,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Striatum,12_36_M,Neurons,130,Sony SIM1,exp21,,,2,MACA8_1,,12,36,M,False,,Brain_Neurons
MAA001677,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Striatum,21_54_F,Neurons,130,SONY SIM1,exp 30,,,2,MACA11_3,,21,54,F,False,,Brain_Neurons
MAA001678,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Striatum,21_55_F,Microglia,100,SONY SIM1,exp 30,,,1,MACA10_13,,21,55,F,False,,Brain_Microglia
MAA001679,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Cortex,21_54_F,Microglia,100,SONY SIM1,exp 30,,,1,MACA11_5,,21,54,F,False,,Brain_Microglia
MAA001680,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Striatum,21_55_F,Neurons,130,SONY SIM1,exp 30,,,1,MACA11_6,,21,55,F,False,,Brain_Neurons
MAA001685,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Hippocampus,21_54_F,Microglia,100,SONY SIM1,exp 30,,,1,MACA11_5,,21,54,F,False,,Brain_Microglia
MAA001686,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Hippocampus,21_55_F,Microglia,100,SONY SIM1,exp 30,,,1,MACA11_6,,21,55,F,False,,Brain_Microglia
MAA001687,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Striatum,21_54_F,Neurons,130,SONY SIM1,exp 30,,,1,MACA11_3,,21,54,F,False,,Brain_Neurons
MAA001688,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Striatum,21_54_F,Microglia,100,SONY SIM1,exp 30,,,1,MACA11_5,,21,54,F,False,,Brain_Microglia
MAA001693,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Cortex,21_55_F,Microglia,100,SONY SIM1,exp 30,,,1,MACA11_6,,21,55,F,False,,Brain_Microglia
MAA001694,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Striatum,21_55_F,Neurons,130,SONY SIM1,exp 30,,,2,MACA11_6,,21,55,F,False,,Brain_Neurons
MAA001695,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Cerebellum,21_54_F,Microglia,100,SONY SIM1,exp 30,,,1,MACA11_5,,21,54,F,False,,Brain_Microglia
MAA001696,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Cerebellum,21_55_F,Microglia,100,SONY SIM1,exp 30,,,1,MACA11_6,,21,55,F,False,,Brain_Microglia
MAA001809,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Cortex,21_54_F,Neurons,130,SIM1 SONY,exp 30,,,2,MACA11_3,,21,54,F,False,,Brain_Neurons
MAA001810,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Cortex,21_55_F,Neurons,130,SIM1 SONY,exp 30,,,1,MACA13_8,,21,55,F,False,,Brain_Neurons
MAA001811,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Cortex,21_54_F,Neurons,130,SIM1 SONY,exp 30,,,1,MACA11_3,,21,54,F,False,,Brain_Neurons
MAA001821,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Hippocampus,21_54_F,Neurons,130,SONY SIM1,exp 30,,,1,MACA10_13,,21,54,F,False,,Brain_Neurons
MAA001822,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Hippocampus,21_54_F,Neurons,130,SONY SIM1,exp 30,,,2,MACA10_13,,21,54,F,False,,Brain_Neurons
MAA001823,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Hippocampus,21_55_F,Neurons,130,SONY SIM1,exp 30,,,1,MACA10_13,,21,55,F,False,,Brain_Neurons
MAA001824,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Hippocampus,21_55_F,Neurons,130,SONY SIM1,exp 30,,,2,MACA10_12,,21,55,F,False,,Brain_Neurons
MAA001829,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Cerebellum,21_54_F,Neurons,130,SIM1 SONY,exp 30,,,1,MACA11_3,,21,54,F,False,,Brain_Neurons
MAA001830,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Cerebellum,21_54_F,Neurons,130,SIM1 SONY,exp 30,,,2,MACA11_3,,21,54,F,False,,Brain_Neurons
MAA001831,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Cortex,21_55_F,Neurons,130,SIM1 SONY,exp 30,,,2,MACA13_8,,21,55,F,False,,Brain_Neurons
MAA001832,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Brain,Cerebellum,21_55_F,Neurons,130,SIM1 SONY,exp 30,,,1,MACA13_8,,21,55,F,False,,Brain_Neurons
MAA001845,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170707,Brain,Cerebellum,3_39_F,Neurons,130,Sony SIM1,exp22,,,2,MACA20_1,,3,39,F,False,,Brain_Neurons
MAA001853,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170707,Brain,Cerebellum,3_38_F,Neurons,130,Sony SIM1,exp22,,,2,MACA20_5,,3,38,F,False,,Brain_Neurons
MAA001854,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170707,Brain,Cerebellum,3_38_F,Neurons,130,Sony SIM1,exp22,,,1,MACA20_5,,3,38,F,False,,Brain_Neurons
MAA001855,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170707,Brain,Cortex,3_39_F,Neurons,130,Sony SIM1,exp22,,,2,MACA20_1,,3,39,F,False,,Brain_Neurons
MAA001856,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170707,Brain,Cerebellum,3_39_F,Neurons,130,Sony SIM1,exp22,,,1,MACA20_1,,3,39,F,False,,Brain_Neurons
MAA001871,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170707,Colon,Proximal,3_39_F,Multiple,100,Sony SIM1,exp22,,,1,MACA20_5,,3,39,F,False,,Colon
MAA001893,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170707,Brain,Striatum,3_39_F,Neurons,130,Sony SIM1,exp22,,,2,MACA20_1,,3,39,F,False,,Brain_Neurons
MAA001894,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170707,Brain,Cortex,3_39_F,Neurons,130,Sony SIM1,exp22,,,1,MACA20_1,,3,39,F,False,,Brain_Neurons
MAA001895,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170707,Brain,Cortex,3_38_F,Neurons,130,Sony SIM1,exp22,,,2,MACA20_5,,3,38,F,False,,Brain_Neurons
MAA001896,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170707,Brain,Cortex,3_38_F,Neurons,130,Sony SIM1,exp22,,,1,MACA20_5,,3,38,F,False,,Brain_Neurons
MAA001897,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170707,Brain,Striatum,3_39_F,Neurons,130,Sony SIM1,exp22,,,1,MACA20_1,,3,39,F,False,,Brain_Neurons
D045677,,,,,,,170705,Brain,Cortex,12_34_F,Neurons,130,Sony SIM1,exp20,,,2,MACA5_10,,12,34,F,False,,Brain_Neurons
D045678,,,,,,,170705,Brain,Cortex,12_35_F,Neurons,130,Sony SIM1,exp20,,,1,MACA5_11,,12,35,F,False,,Brain_Neurons
B000476,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170719,Brain,Cerebellum,21_55_F,Neurons,130,SIM1 SONY,exp 30,,,2,MACA13_8,,21,55,F,False,,Brain_Neurons
B000621,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170720,Brain,Hippocampus,3_56_F,Neurons,130,SONY SIM1,exp 31,,,1,MACA13_10,,3,56,F,False,,Brain_Neurons
B000622,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170720,Brain,Hippocampus,3_56_F,Neurons,130,SONY SIM1,exp 31,,,2,MACA13_10,,3,56,F,False,,Brain_Neurons
B000624,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170720,Brain,Hippocampus,3_57_F,Neurons,130,SONY SIM1,exp 31,,,1,MACA13_10,,3,57,F,False,,Brain_Neurons
B000635,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170720,Brain,Cortex,3_57_F,Neurons,130,SIM1 SONY,exp 31,,,1,MACA14_9,,3,57,F,False,,Brain_Neurons
B003009,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170712,Brain,Striatum,18_45_M,Neurons,130,SONY SIM1,exp 25,,,2,MACA18_7,,18,45,M,False,,Brain_Neurons
B003014,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170712,Brain,Striatum,18_44_M,Neurons,130,SONY SIM1,exp 25,,,2,MACA18_1,,18,44,M,False,,Brain_Neurons
B003021,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170712,Brain,Striatum,18_45_M,Neurons,130,SONY SIM1,exp 25,,,1,MACA18_1,,18,45,M,False,,Brain_Neurons
B003226,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170725,Brain,Cerebellum,24_61_M,Neurons,130,SIM1 SONY,exp 33,,,1,MACA19_8,,24,61,M,False,,Brain_Neurons
B003227,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170725,Brain,Cerebellum,24_60_M,Neurons,130,SIM1 SONY,exp 33,,,1,MACA19_8,,24,60,M,False,,Brain_Neurons
B003228,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170725,Brain,Cerebellum,24_61_M,Neurons,130,SIM1 SONY,exp 33,,,2,MACA19_8,,24,61,M,False,,Brain_Neurons
B003232,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170725,Brain,Cerebellum,24_60_M,Neurons,130,SIM1 SONY,exp 33,,,2,MACA19_8,,24,60,M,False,,Brain_Neurons
B000825,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Brain,Striatum,3_38_F,Microglia,100,Sony SIM1,exp22,,,1,MACA17_6,,3,38,F,False,,Brain_Microglia
B000826,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Brain,Cortex,3_39_F,Microglia,100,Sony SIM1,exp22,,,1,MACA20_1,,3,39,F,False,,Brain_Microglia
B002264,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Striatum,12_43_M,Neurons,130,"Sony, Biohub",exp24,,,2,MACA20_6,,12,43,M,False,,Brain_Neurons
B002271,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Hippocampus,12_42_M,Microglia,100,Sony SIM1,exp24,,,1,MACA17_13,,12,42,M,False,,Brain_Microglia
B002272,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Striatum,12_43_M,Microglia,100,Sony SIM1,exp24,,,1,MACA17_13,,12,43,M,False,,Brain_Microglia
B002275,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Cortex,12_42_M,Microglia,100,Sony SIM1,exp24,,,1,MACA18_5,,12,42,M,False,,Brain_Microglia
B002276,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Cerebellum,12_42_M,Microglia,100,Sony SIM1,exp24,,,2,MACA18_5,,12,42,M,False,,Brain_Microglia
B002277,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Cerebellum,12_43_M,Microglia,100,Sony SIM1,exp24,,,1,MACA18_5,,12,43,M,False,,Brain_Microglia
B002393,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Hippocampus,12_43_M,Microglia,100,Sony SIM1,exp24,,,1,MACA17_13,,12,43,M,False,,Brain_Microglia
B002394,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Striatum,12_42_M,Microglia,100,Sony SIM1,exp24,,,1,MACA17_13,,12,42,M,False,,Brain_Microglia
B002414,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Cortex,12_43_M,Microglia,100,Sony SIM1,exp24,,,1,MACA17_13,,12,43,M,False,,Brain_Microglia
B002497,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Brain,Cerebellum,18_44_M,Neurons,130,SIM1 SONY,exp 25,,,1,MACA17_4,,18,44,M,False,,Brain_Neurons
B002499,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Brain,Cortex,18_44_M,Microglia,100,SONY SIM1,exp 25,,,1,MACA18_1,,18,44,M,False,,Brain_Microglia
B002500,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Brain,Cerebellum,18_44_M,Neurons,130,SIM1 SONY,exp 25,,,2,MACA17_4,,18,44,M,False,,Brain_Neurons
B002502,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Brain,Striatum,18_44_M,Microglia,100,SONY SIM1,exp 25,,,1,MACA18_3,,18,44,M,False,,Brain_Microglia
B002503,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Brain,Cerebellum,18_45_M,Microglia,100,SONY SIM1,exp 25,,,1,MACA18_6,,18,45,M,False,,Brain_Microglia
B002507,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Brain,Cerebellum,18_45_M,Neurons,130,SIM1 SONY,exp 25,,,2,MACA18_3,,18,45,M,False,,Brain_Neurons
B002514,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Brain,Cerebellum,18_44_M,Microglia,100,SONY SIM1,exp 25,,,1,MACA18_1,,18,44,M,False,,Brain_Microglia
B002517,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Brain,Hippocampus,18_44_M,Microglia,100,SONY SIM1,exp 25,,,1,MACA18_3,,18,44,M,False,,Brain_Microglia
B002518,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Brain,Cortex,18_45_M,Microglia,100,SONY SIM1,exp 25,,,1,MACA18_6,,18,45,M,False,,Brain_Microglia
B003274,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Brain,Striatum,3_38_F,Neurons,130,Sony SIM1,exp22,,,1,MACA18_13,,3,38,F,False,,Brain_Neurons
B003275,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Brain,Hippocampus,3_38_F,Neurons,130,Sony SIM1,exp22,,,2,MACA20_5,,3,38,F,False,,Brain_Neurons
B003276,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Brain,Hippocampus,3_39_F,Neurons,130,Sony SIM1,exp22,,,2,MACA20_1,,3,39,F,False,,Brain_Neurons
B003277,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Brain,Hippocampus,3_39_F,Neurons,130,Sony SIM1,exp22,,,1,MACA20_5,,3,39,F,False,,Brain_Neurons
B003278,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Brain,Cortex,3_38_F,Microglia,100,Sony SIM1,exp22,,,1,MACA17_6,,3,38,F,False,,Brain_Microglia
B003279,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Brain,Cerebellum,3_38_F,Microglia,100,Sony SIM1,exp22,,,1,MACA17_6,,3,38,F,False,,Brain_Microglia
B003281,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Brain,Hippocampus,3_39_F,Microglia,100,Sony SIM1,exp22,,,1,MACA20_1,,3,39,F,False,,Brain_Microglia
B003290,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Brain,Striatum,3_38_F,Neurons,130,Sony SIM1,exp22,,,2,MACA20_5,,3,38,F,False,,Brain_Neurons
B003292,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Brain,Striatum,3_39_F,Microglia,100,Sony SIM1,exp22,,,1,MACA20_5,,3,39,F,False,,Brain_Microglia
B000121,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170710,Brain,Cerebellum,12_41_F,Neurons,130,SIM1 Sony,exp23,,,1,MACA17_8,,12,41,F,False,,Brain_Neurons
B000122,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170710,Brain,Striatum,12_41_F,Neurons,130,Sony SIM1,exp23,,,2,MACA17_14,,12,41,F,False,,Brain_Neurons
B000123,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170710,Brain,Striatum,12_41_F,Neurons,130,Sony SIM1,exp23,,,1,MACA18_2,,12,41,F,False,,Brain_Neurons
B000129,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170710,Brain,Cerebellum,12_41_F,Neurons,130,Sony SIM1,exp23,,,2,MACA17_5,,12,41,F,False,,Brain_Neurons
B000973,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Cerebellum,12_42_M,Neurons,130,SIM1 Sony,exp24,,,2,MACA17_9,,12,42,M,False,,Brain_Neurons
B000974,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Cerebellum,12_42_M,Neurons,130,SIM1 Sony,exp24,,,1,MACA17_7,,12,42,M,False,,Brain_Neurons
B001192,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170710,Brain,Cerebellum,12_40_F,Neurons,130,Sony SIM1,exp23,,,1,MACA17_10,,12,40,F,False,,Brain_Neurons
B001197,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170710,Brain,Cerebellum,12_41_F,Neurons,130,Sony SIM1,exp23,,,1,MACA17_8,,12,41,F,False,,Brain_Neurons
B001688,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Brain,Hippocampus,3_38_F,Neurons,130,Sony SIM1,exp22,,,1,MACA17_6,,3,38,F,False,,Brain_Neurons
B001689,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Brain,Hippocampus,3_38_F,Microglia,100,Sony SIM1,exp22,,,1,MACA20_5,,3,38,F,False,,Brain_Microglia
B001715,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Brain,Cerebellum,3_39_F,Microglia,100,Sony SIM1,exp22,,,1,MACA20_1,,3,39,F,False,,Brain_Microglia
B001752,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Striatum,12_42_M,Neurons,130,Sony SIM1,exp24,,,1,MACA20_6,,12,42,M,False,,Brain_Neurons
B001753,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Striatum,12_43_M,Neurons,130,Sony SIM1,exp24,,,1,MACA20_6,,12,43,M,False,,Brain_Neurons
B001778,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Cerebellum,12_43_M,Neurons,130,SIM1 Sony,exp24,,,2,MACA18_9,,12,43,M,False,,Brain_Neurons
B001781,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Striatum,12_42_M,Microglia,100,Sony SIM1,exp24,,,2,MACA20_6,,12,42,M,False,,Brain_Microglia
B001785,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Cerebellum,12_43_M,Neurons,130,SIM1 Sony,exp24,,,1,MACA18_9,,12,43,M,False,,Brain_Neurons
B001786,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Brain,Cortex,12_43_M,Neurons,130,SIM1 Sony,exp24,,,2,MACA18_9,,12,43,M,False,,Brain_Neurons
B001059,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Striatum,18_46_F,Neurons,130,SONY SIM1,exp 26,,,1,MACA14_13,,18,46,F,False,,Brain_Neurons
B001060,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Cerebellum,18_47_F,Microglia,100,SONY SIM1,exp 26,,,1,MACA14_13,,18,47,F,False,,Brain_Microglia
B001061,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Cerebellum,18_46_F,Microglia,100,SONY SIM1,exp 26,,,1,MACA14_13,,18,46,F,False,,Brain_Microglia
B001244,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Hippocampus,18_46_F,Microglia,100,SONY SIM1,exp 26,,,1,MACA16_7,,18,46,F,False,,Brain_Microglia
B001327,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170711,Brain,Cortex,12_42_M,Neurons,130,SIM1 Sony,exp24,,,2,MACA20_6,,12,42,M,False,,Brain_Neurons
B001328,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170711,Brain,Cortex,12_42_M,Neurons,130,SIM1 Sony,exp24,,,1,MACA18_9,,12,42,M,False,,Brain_Neurons
B001329,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170711,Brain,Cortex,12_43_M,Neurons,130,SIM1 Sony,exp24,,,1,MACA20_6,,12,43,M,False,,Brain_Neurons
B001331,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170711,Brain,Hippocampus,12_43_M,Neurons,130,Sony SIM1,exp24,,,2,MACA18_9,,12,43,M,False,,Brain_Neurons
B001339,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170711,Brain,Hippocampus,12_43_M,Neurons,130,Sony SIM1,exp24,,,1,MACA17_7,,12,43,M,False,,Brain_Neurons
B001354,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Cortex,18_47_F,Microglia,100,SONY SIM1,exp 26,,,1,MACA14_13,,18,47,F,False,,Brain_Microglia
B001355,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Hippocampus,18_47_F,Microglia,100,SONY SIM1,exp 26,,,1,MACA14_13,,18,47,F,False,,Brain_Microglia
B001356,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Striatum,18_46_F,Microglia,100,SONY SIM1,exp 26,,,1,MACA14_13,,18,46,F,False,,Brain_Microglia
B001357,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Striatum,18_46_F,Neurons,130,SONY SIM1,exp 26,,,2,MACA16_13,,18,46,F,False,,Brain_Neurons
B001358,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Striatum,18_47_F,Microglia,100,SONY SIM1,exp 26,,,1,MACA14_13,,18,47,F,False,,Brain_Microglia
B001363,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Cerebellum,18_46_F,Neurons,130,SIM1 SONY,exp 26,,,2,MACA14_11,,18,46,F,False,,Brain_Neurons
B001364,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Cerebellum,18_47_F,Neurons,130,SIM1 SONY,exp 26,,,1,MACA16_8,,18,47,F,False,,Brain_Neurons
B001365,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Cerebellum,18_47_F,Neurons,130,SIM1 SONY,exp 26,,,2,MACA16_8,,18,47,F,False,,Brain_Neurons
B001366,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Cerebellum,18_46_F,Neurons,130,SIM1 SONY,exp 26,,,1,MACA14_11,,18,46,F,False,,Brain_Neurons
B001371,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Hippocampus,18_46_F,Neurons,130,SONY SIM1,exp 26,,,1,MACA16_13,,18,46,F,False,,Brain_Neurons
B001372,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Hippocampus,18_46_F,Neurons,130,SONY SIM1,exp 26,,,2,MACA14_13,,18,46,F,False,,Brain_Neurons
B001373,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Hippocampus,18_47_F,Neurons,130,SONY SIM1,exp 26,,,1,MACA16_7,,18,47,F,False,,Brain_Neurons
B001374,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Hippocampus,18_47_F,Neurons,130,SONY SIM1,exp 26,,,2,MACA14_13,,18,47,F,False,,Brain_Neurons
B002304,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170711,Brain,Hippocampus,12_42_M,Neurons,130,SIM1 Sony,exp24,,,2,MACA18_9,,12,42,M,False,,Brain_Neurons
B002306,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170711,Brain,Hippocampus,12_42_M,Neurons,130,SIM1 Sony,exp24,,,1,MACA18_9,,12,42,M,False,,Brain_Neurons
D045853,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Cortex,18_46_F,Microglia,100,SONY SIM1,exp 26,,,1,,,18,46,F,False,,Brain_Microglia
D045854,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Brain,Striatum,18_47_F,Neurons,130,SONY SIM1,exp 26,,,1,,,18,47,F,False,,Brain_Neurons
