,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
D10.MAA000560.3_10_M.1.1,endothelial_cells,MAA000560,vascular,Brain_FACS_neurons,endothelial_cells: vascular
M22.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
O6.MAA000560.3_10_M.1.1,unknown_cells,MAA000560,,Brain_FACS_neurons,unknown_cells
P11.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
A15.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
I16.MAA000561.3_10_M.1.1,neurons,MAA000561,inhibitory,Brain_FACS_neurons,neurons: inhibitory
A16.MAA000561.3_10_M.1.1,neurons,MAA000561,excitatory,Brain_FACS_neurons,neurons: excitatory
D21.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
A18.MAA000561.3_10_M.1.1,neurons,MAA000561,excitatory,Brain_FACS_neurons,neurons: excitatory
A17.MAA000561.3_10_M.1.1,neurons,MAA000561,inhibitory,Brain_FACS_neurons,neurons: inhibitory
D22.MAA000561.3_10_M.1.1,neurons,MAA000561,excitatory,Brain_FACS_neurons,neurons: excitatory
I20.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
I22.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
A19.MAA000561.3_10_M.1.1,neurons,MAA000561,excitatory,Brain_FACS_neurons,neurons: excitatory
E19.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
A20.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
E20.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
J15.MAA000561.3_10_M.1.1,neurons,MAA000561,undetermined,Brain_FACS_neurons,neurons: undetermined
J16.MAA000561.3_10_M.1.1,neurons,MAA000561,excitatory,Brain_FACS_neurons,neurons: excitatory
A21.MAA000561.3_10_M.1.1,neurons,MAA000561,inhibitory,Brain_FACS_neurons,neurons: inhibitory
F10.MAA000561.3_10_M.1.1,astrocytes,MAA000561,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
A22.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
F11.MAA000561.3_10_M.1.1,oligodendrocytes,MAA000561,,Brain_FACS_neurons,oligodendrocytes
J19.MAA000561.3_10_M.1.1,neural_progenitor_cells,MAA000561,,Brain_FACS_neurons,neural_progenitor_cells
J20.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
B16.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
J22.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
B17.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
K21.MAA000561.3_10_M.1.1,neurons,MAA000561,excitatory,Brain_FACS_neurons,neurons: excitatory
L8.MAA000561.3_10_M.1.1,neurons,MAA000561,inhibitory,Brain_FACS_neurons,neurons: inhibitory
B18.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
B19.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
B20.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
L17.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
L21.MAA000561.3_10_M.1.1,neurons,MAA000561,inhibitory,Brain_FACS_neurons,neurons: inhibitory
G20.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
M12.MAA000561.3_10_M.1.1,neurons,MAA000561,excitatory,Brain_FACS_neurons,neurons: excitatory
C17.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
C18.MAA000561.3_10_M.1.1,unknown_cells,MAA000561,,Brain_FACS_neurons,unknown_cells
C19.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
D12.MAA000561.3_10_M.1.1,neurons,MAA000561,inhibitory,Brain_FACS_neurons,neurons: inhibitory
H15.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
D15.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
D16.MAA000561.3_10_M.1.1,neurons,MAA000561,inhibitory,Brain_FACS_neurons,neurons: inhibitory
A11.MAA000561.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000561,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
H22.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
A14.MAA000561.3_10_M.1.1,neural_progenitor_cells,MAA000561,,Brain_FACS_neurons,neural_progenitor_cells
D18.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
N12.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
N18.MAA000561.3_10_M.1.1,unknown_cells,MAA000561,,Brain_FACS_neurons,unknown_cells
N20.MAA000561.3_10_M.1.1,neurons,MAA000561,excitatory,Brain_FACS_neurons,neurons: excitatory
N21.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
N22.MAA000561.3_10_M.1.1,neurons,MAA000561,excitatory,Brain_FACS_neurons,neurons: excitatory
O13.MAA000561.3_10_M.1.1,neurons,MAA000561,inhibitory,Brain_FACS_neurons,neurons: inhibitory
O15.MAA000561.3_10_M.1.1,neural_progenitor_cells,MAA000561,,Brain_FACS_neurons,neural_progenitor_cells
O16.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
O17.MAA000561.3_10_M.1.1,oligodendrocytes,MAA000561,,Brain_FACS_neurons,oligodendrocytes
O18.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
O20.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
O19.MAA000561.3_10_M.1.1,neurons,MAA000561,excitatory,Brain_FACS_neurons,neurons: excitatory
O21.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
O22.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
P14.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
P12.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
P15.MAA000561.3_10_M.1.1,neurons,MAA000561,excitatory,Brain_FACS_neurons,neurons: excitatory
M14.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
P16.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
M16.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
P18.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
M15.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
P17.MAA000561.3_10_M.1.1,neurons,MAA000561,inhibitory,Brain_FACS_neurons,neurons: inhibitory
M19.MAA000561.3_10_M.1.1,neurons,MAA000561,inhibitory,Brain_FACS_neurons,neurons: inhibitory
P19.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
M20.MAA000561.3_10_M.1.1,neurons,MAA000561,inhibitory,Brain_FACS_neurons,neurons: inhibitory
P20.MAA000561.3_10_M.1.1,neurons,MAA000561,excitatory,Brain_FACS_neurons,neurons: excitatory
M22.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
M21.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
P22.MAA000561.3_10_M.1.1,endothelial_cells,MAA000561,vascular,Brain_FACS_neurons,endothelial_cells: vascular
P21.MAA000561.3_10_M.1.1,pericytes,MAA000561,,Brain_FACS_neurons,pericytes
A4.MAA000563.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000563,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
D22.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
L2.MAA000563.3_10_M.1.1,astrocytes,MAA000563,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
O1.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
E4.MAA000563.3_10_M.1.1,unknown_cells,MAA000563,,Brain_FACS_neurons,unknown_cells
L3.MAA000563.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000563,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
O3.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
O7.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
E6.MAA000563.3_10_M.1.1,astrocytes,MAA000563,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
L4.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
E10.MAA000563.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000563,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
L12.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
E20.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
L22.MAA000563.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000563,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
F4.MAA000563.3_10_M.1.1,pericytes,MAA000563,,Brain_FACS_neurons,pericytes
M1.MAA000563.3_10_M.1.1,astrocytes,MAA000563,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
A13.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
F6.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
M6.MAA000563.3_10_M.1.1,astrocytes,MAA000563,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
F12.MAA000563.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000563,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
M7.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
F22.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
M13.MAA000563.3_10_M.1.1,astrocytes,MAA000563,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
B4.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
G6.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
H4.MAA000563.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000563,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
B7.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
G21.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
H6.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
N5.MAA000563.3_10_M.1.1,unknown_cells,MAA000563,,Brain_FACS_neurons,unknown_cells
N7.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
O22.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
B10.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
H16.MAA000563.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000563,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
B12.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
H21.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
C1.MAA000563.3_10_M.1.1,astrocytes,MAA000563,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
I9.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
C5.MAA000563.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000563,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
I13.MAA000563.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000563,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
P7.MAA000563.3_10_M.1.1,endothelial_cells,MAA000563,vascular,Brain_FACS_neurons,endothelial_cells: vascular
C13.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
J6.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
C6.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
I19.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
C14.MAA000563.3_10_M.1.1,astrocytes,MAA000563,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
J8.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
P11.MAA000563.3_10_M.1.1,pericytes,MAA000563,,Brain_FACS_neurons,pericytes
D6.MAA000563.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000563,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
J9.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
D8.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
K4.MAA000563.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000563,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
N19.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
D20.MAA000563.3_10_M.1.1,oligodendrocytes,MAA000563,,Brain_FACS_neurons,oligodendrocytes
K9.MAA000563.3_10_M.1.1,astrocytes,MAA000563,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
B12.MAA000564.3_10_M.1.1,astrocytes,MAA000564,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
B11.MAA000564.3_10_M.1.1,neural_progenitor_cells,MAA000564,,Brain_FACS_neurons,neural_progenitor_cells
F3.MAA000564.3_10_M.1.1,astrocytes,MAA000564,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
I6.MAA000564.3_10_M.1.1,pericytes,MAA000564,,Brain_FACS_neurons,pericytes
F4.MAA000564.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000564,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
B18.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
F5.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
I8.MAA000564.3_10_M.1.1,neural_progenitor_cells,MAA000564,,Brain_FACS_neurons,neural_progenitor_cells
I7.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
B19.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
F11.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
I9.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
B20.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
F12.MAA000564.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000564,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
B22.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
F14.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
C1.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
G2.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
C2.MAA000564.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000564,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
G4.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
G5.MAA000564.3_10_M.1.1,neural_progenitor_cells,MAA000564,,Brain_FACS_neurons,neural_progenitor_cells
C3.MAA000564.3_10_M.1.1,neural_progenitor_cells,MAA000564,,Brain_FACS_neurons,neural_progenitor_cells
G8.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
C13.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
C15.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
G9.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
A1.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
C18.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
G14.MAA000564.3_10_M.1.1,neural_progenitor_cells,MAA000564,,Brain_FACS_neurons,neural_progenitor_cells
A3.MAA000564.3_10_M.1.1,pericytes,MAA000564,,Brain_FACS_neurons,pericytes
A7.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
D2.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
C19.MAA000564.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000564,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
G20.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
A10.MAA000564.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000564,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
D3.MAA000564.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000564,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
H2.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
H4.MAA000564.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000564,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
A11.MAA000564.3_10_M.1.1,neurons,MAA000564,inhibitory,Brain_FACS_neurons,neurons: inhibitory
D4.MAA000564.3_10_M.1.1,astrocytes,MAA000564,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
H6.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
A16.MAA000564.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000564,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
D5.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
H10.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
H13.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
A20.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
D8.MAA000564.3_10_M.1.1,unknown_cells,MAA000564,,Brain_FACS_neurons,unknown_cells
B3.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
A22.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
D19.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
H16.MAA000564.3_10_M.1.1,neural_progenitor_cells,MAA000564,,Brain_FACS_neurons,neural_progenitor_cells
H19.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
B5.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
E3.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
H20.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
E22.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
B6.MAA000564.3_10_M.1.1,astrocytes,MAA000564,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
H22.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
I4.MAA000564.3_10_M.1.1,astrocytes,MAA000564,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
B7.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
F1.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
K14.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
M17.MAA000564.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000564,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
B8.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
F2.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
I5.MAA000564.3_10_M.1.1,neural_progenitor_cells,MAA000564,,Brain_FACS_neurons,neural_progenitor_cells
K15.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
M18.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
O9.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
M20.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
O11.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
M21.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
O12.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
P20.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
K19.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
O15.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
I17.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
I16.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
K22.MAA000564.3_10_M.1.1,pericytes,MAA000564,,Brain_FACS_neurons,pericytes
N2.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
O16.MAA000564.3_10_M.1.1,astrocytes,MAA000564,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
L2.MAA000564.3_10_M.1.1,astrocytes,MAA000564,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
N3.MAA000564.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000564,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
O17.MAA000564.3_10_M.1.1,astrocytes,MAA000564,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
I20.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
L3.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
J4.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
L4.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
N5.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
J6.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
L8.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
N6.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
O21.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
J9.MAA000564.3_10_M.1.1,neurons,MAA000564,inhibitory,Brain_FACS_neurons,neurons: inhibitory
L10.MAA000564.3_10_M.1.1,pericytes,MAA000564,,Brain_FACS_neurons,pericytes
N8.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
J11.MAA000564.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000564,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
L13.MAA000564.3_10_M.1.1,oligodendrocytes,MAA000564,,Brain_FACS_neurons,oligodendrocytes
J16.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
N11.MAA000564.3_10_M.1.1,endothelial_cells,MAA000564,vascular,Brain_FACS_neurons,endothelial_cells: vascular
P2.MAA000564.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000564,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
